"YY","MM","LAT5","LON5","cwp_grid","DAYS","SETS_UNA","SETS_LOG","SETS_DFAD","SETS_AFAD","SETS_OTH","SKJ_C_UNA","YFT_C_UNA","BET_C_UNA","OTH_C_UNA","SKJ_C_LOG","YFT_C_LOG","BET_C_LOG","OTH_C_LOG","SKJ_C_DFAD","YFT_C_DFAD","BET_C_DFAD","OTH_C_DFAD","SKJ_C_AFAD","YFT_C_AFAD","BET_C_AFAD","OTH_C_AFAD","SKJ_C_OTH","YFT_C_OTH","BET_C_OTH","OTH_C_OTH"
"1996","10","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","05N","135E","61050013500","39.58","3.02","19.2","0","0","0","38.808","2.6","0.408","0","197.111","63.86","11.854","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","05N","140E","61050014000","71.28","2.51","34.83","4.2","0.02","0","41.14","3.105","0.641","0","686.887","236.727","64.454","0","35.466","8.888","3.047","0","0.144","0.039","0.012","0","0","0","0","0"
"1996","10","05N","145E","61050014500","65.39","41.84","10","2.29","0.04","1","782.403","30.179","9.159","0","75.68","30.176","9.657","0","21.013","5.41","2.048","0","0.864","0.235","0.075","0","0","0","0","0"
"1996","10","05N","150E","61050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","05N","160W","64050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","05N","165W","64050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","05N","170W","64050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","05N","175E","61050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","05N","175W","64050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","05N","180W","64050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","05S","125E","62000012500","57.19","20.71","20.33","0","16.15","0","227.544","55.765","0","0","332.956","77.482","3.287","0","0","0","0","0","236.873","106.305","28.766","0","0","0","0","0"
"1996","10","05S","130E","62000013000","44.91","16.2","16.02","0","12.69","0","170.658","41.823","0","0","249.714","58.104","2.466","0","0","0","0","0","177.651","79.731","21.573","0","0","0","0","0"
"1996","10","05S","135E","62000013500","99.11","35.75","35.31","0","28.05","0","398.2","97.592","0","0","582.67","135.586","5.753","0","0","0","0","0","414.524","186.021","50.336","0","0","0","0","0"
"1996","10","05S","140E","62000014000","110.66","3.72","53.28","15.86","13.99","0.01","25.752","3.077","0.171","0","535.282","473.784","63.575","0","262.096","104.783","29.679","0","32.319","25.019","6.526","0","0","0","0","0"
"1996","10","05S","145E","62000014500","126.97","39.47","41.32","0.26","23.11","0","297.133","295.713","7.54","0","632.357","504.035","46.721","0","0","0","0","0","65.445","80.191","10.536","0","0","0","0","0"
"1996","10","05S","150E","62000015000","100.35","0","5","1","58.57","0","0","0","0","0","67.894","66.653","7.954","0","7.629","7.418","2.953","0","739.409","659.009","107.529","0","0","0","0","0"
"1996","10","05S","155E","62000015500","18.39","0.76","2.76","2.54","0.04","0","0","0","0","0","8.764","7.921","2.315","0","32.77","9.345","2.885","0","0","0","0","0","0","0","0","0"
"1996","10","05S","160E","62000016000","25.51","0","0","11","0","0","0","0","0","0","0","0","0","0","125.284","74.364","31.581","0","0","0","0","0","0","0","0","0"
"1996","10","05S","165E","62000016500","57.52","0","0","45","0","0","0","0","0","0","0","0","0","0","616.292","395.318","174.546","0","0","0","0","0","0","0","0","0"
"1996","10","05S","170E","62000017000","115.5","1","0","83","0","0","13.748","0.21","0.042","0","0","0","0","0","1486.319","760.69","336.179","0","0","0","0","0","0","0","0","0"
"1996","10","05S","175E","62000017500","136.48","1","0","99","0","0","40.334","0.575","0.091","0","0","0","0","0","1850.064","870.515","384.803","0","0","0","0","0","0","0","0","0"
"1996","10","05S","175W","63000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","05S","180W","63000017500","20.5","0","0","7","0","0","0","0","0","0","0","0","0","0","148.864","89.985","40.382","0","0","0","0","0","0","0","0","0"
"1996","10","10N","125E","61100012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","10N","130E","61100013000","175.22","9.34","129","0","0","0","75.663","20.682","0.508","0","5784.388","1812.774","128.84","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","10N","135E","61100013500","100.67","13.98","55.48","0","0","0","406.863","29.23","1.668","0","3212.704","974.254","129.513","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","10N","140E","61100014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","10N","145E","61100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","10S","145E","62050014500","63.61","29","5","0","39.05","0","129.54","478.085","10.676","0","103.896","106.749","17.155","0","0","0","0","0","560.916","587.432","73.142","0","0","0","0","0"
"1996","10","10S","150E","62050015000","29.99","0","14","12","0","0","0","0","0","0","237.49","169.356","29.653","0","273.887","176.08","36.533","0","0","0","0","0","0","0","0","0"
"1996","10","10S","155E","62050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","10S","165E","62050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","10S","170E","62050017000","9","0","0","6","0","0","0","0","0","0","0","0","0","0","101.27","51.708","20.122","0","0","0","0","0","0","0","0","0"
"1996","10","10S","170W","63050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","10S","175E","62050017500","16.01","0","0","7","0","0","0","0","0","0","0","0","0","0","45.977","22.63","8.393","0","0","0","0","0","0","0","0","0"
"1996","10","10S","175W","63050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","10S","180W","63050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","15N","130E","61150013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","15N","140E","61150014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","15S","175E","62100017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","15S","180W","63100017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","20N","130E","61200013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","20S","180W","63150017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","25N","120E","61250012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","25N","125E","61250012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","25N","130E","61250013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","30N","125E","61300012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","30N","130E","61300013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","35N","130E","61350013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","35N","140E","61350014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","35N","145E","61350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","10","40S","145E","62350014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","00N","125E","61000012500","63.81","21.42","22.68","0","18.69","0","161.28","23.961","0","0","239.589","62.769","0.315","0","0","0","0","0","197.169","92.904","23.73","0","0","0","0","0"
"1996","11","00N","130E","61000013000","52.12","17.1","18.1","0","14.9","0","161.27","23.97","0","0","239.59","62.76","0.32","0","0","0","0","0","197.17","92.92","23.72","0","0","0","0","0"
"1996","11","00N","135E","61000013500","457.76","79.42","186.77","22.24","58.15","2.01","879.105","117.644","1.757","0","3126.827","978.301","96.614","0","395.428","104.607","19.568","0","1024.015","502.219","103.659","0","45.717","13.778","0.505","0"
"1996","11","00N","140E","61000014000","742.79","203.35","191.15","98.54","46.66","0.02","5060.661","341.622","47.868","0","2928.762","1032.333","209.167","0","1436.486","417.436","119.128","0","717.715","219.839","52.004","0","0","0","0","0"
"1996","11","00N","145E","61000014500","113.2","101.57","13.88","10.26","1.18","0.01","1685.657","56.607","17.291","0","224.514","84.882","22.298","0","172.959","50.085","16.467","0","8.78","2.663","0.74","0","0","0","0","0"
"1996","11","00N","150E","61000015000","19.3","13.57","1.06","2.04","0","0","181.743","7.958","1.681","0","15.645","4.413","1.08","0","21.955","6.493","2.213","0","0","0","0","0","0","0","0","0"
"1996","11","00N","155E","61000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","00N","160E","61000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","00N","165E","61000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","00N","165W","64000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","00N","170E","61000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","00N","175E","61000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","00N","175W","64000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","00N","180W","64000017500","13.5","0","0","11","0","0","0","0","0","0","0","0","0","0","449.53","239.841","118.351","0","0","0","0","0","0","0","0","0"
"1996","11","05N","120E","61050012000","120","40.95","43.35","0","35.7","0","385.095","75.975","0","0","572.13","198.915","0.885","0","0","0","0","0","470.85","294.48","65.64","0","0","0","0","0"
"1996","11","05N","125E","61050012500","114","38.95","41.23","0","33.82","0","385.111","75.981","0","0","572.128","198.93","0.893","0","0","0","0","0","470.858","294.481","65.626","0","0","0","0","0"
"1996","11","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05N","135E","61050013500","121.35","1.06","28.45","0","1.02","0","40.362","1.713","0.199","0","530.957","147.277","31.023","0","0","0","0","0","12.058","2.778","0.495","0","0","0","0","0"
"1996","11","05N","140E","61050014000","105.44","48.36","33.8","2.87","2.32","0.02","933.874","36.722","9.734","0","603.782","191.954","51.164","0","91.312","24.242","8.117","0","34.538","9.679","2.755","0","0","0","0","0"
"1996","11","05N","145E","61050014500","57.27","68.32","12.25","0","0","0","1122.139","45.224","15.052","0","198.278","87.196","29.026","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05N","150E","61050015000","38.14","32.57","3.06","0","0","0","375.697","19.132","4.71","0","40.157","10.702","2.847","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05N","155E","61050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05N","160W","64050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05N","165W","64050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05N","180W","64050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05S","125E","62000012500","56.81","19.38","20.52","0","16.91","0","215.023","31.958","0","0","319.447","83.695","0.437","0","0","0","0","0","262.884","123.88","31.616","0","0","0","0","0"
"1996","11","05S","130E","62000013000","45.09","15.39","16.29","0","13.41","0","161.262","23.967","0","0","239.589","62.766","0.324","0","0","0","0","0","197.172","92.916","23.715","0","0","0","0","0"
"1996","11","05S","135E","62000013500","99","33.77","35.75","0","29.48","0","376.288","55.935","0","0","559.031","146.454","0.748","0","0","0","0","0","460.064","216.799","55.341","0","0","0","0","0"
"1996","11","05S","140E","62000014000","34.15","2","22.5","0","2.79","0","24.965","27.03","1.005","0","367.274","236.686","28.824","0","0","0","0","0","8.713","5.432","1.194","0","0","0","0","0"
"1996","11","05S","145E","62000014500","60.97","49.06","9.58","0","5.58","0","239.579","357.683","8.738","0","163.111","154.672","15.277","0","0","0","0","0","32.539","34.583","5.388","0","0","0","0","0"
"1996","11","05S","150E","62000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05S","155E","62000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05S","160E","62000016000","17.02","0","0","12","0","0","0","0","0","0","0","0","0","0","206.712","157.933","64.355","0","0","0","0","0","0","0","0","0"
"1996","11","05S","165E","62000016500","52","0","0","45","0","0","0","0","0","0","0","0","0","0","745.278","382.304","162.199","0","0","0","0","0","0","0","0","0"
"1996","11","05S","165W","63000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05S","170E","62000017000","69.51","0","0","53","0","0","0","0","0","0","0","0","0","0","999.378","467.823","194.387","0","0","0","0","0","0","0","0","0"
"1996","11","05S","170W","63000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","05S","175E","62000017500","85.97","0","0","64","0","0","0","0","0","0","0","0","0","0","1710.751","733.138","309.542","0","0","0","0","0","0","0","0","0"
"1996","11","05S","175W","63000017000","25.5","0","0","17","0","0","0","0","0","0","0","0","0","0","448.889","236.457","114.378","0","0","0","0","0","0","0","0","0"
"1996","11","05S","180W","63000017500","97.01","0","2","64","1","0","0","0","0","0","81.002","31.464","9.534","0","1453.762","566.978","250.395","0","11.429","8.282","3.29","0","0","0","0","0"
"1996","11","10N","130E","61100013000","198.04","39.06","93.55","0.02","0","2","1128.022","111.076","1.872","0","4338.439","1093.32","80.004","0","0","0","0","0","0","0","0","0","115.875","22.91","0.216","0"
"1996","11","10N","135E","61100013500","124.33","24.27","45.68","0.01","0","0","568.752","53.351","2.348","0","2137.36","551.715","70.949","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","10N","140E","61100014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","10N","145E","61100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","10S","145E","62050014500","80.21","5.47","54.71","2.57","0.4","0","85.245","16.416","0.824","0","1067.859","676.109","89.213","0","54.057","22.977","4.508","0","6.883","2.766","0.424","0","0","0","0","0"
"1996","11","10S","150E","62050015000","161.36","6.22","92.02","6.55","25.34","0","140.877","142.458","5.552","0","1877.091","1365.739","241.132","0","179.211","142.839","29.334","0","416.444","322.659","32.939","0","0","0","0","0"
"1996","11","10S","155E","62050015500","61.28","16.04","18","12.1","6.88","0.03","142.093","167.998","2.028","0","252.034","361.295","24.275","0","268.556","388.561","38.994","0","88.952","115.514","9.266","0","0","0","0","0"
"1996","11","10S","165E","62050016500","3.51","0","0","4","0","0","0","0","0","0","0","0","0","0","39.268","14.173","4.559","0","0","0","0","0","0","0","0","0"
"1996","11","10S","170E","62050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","10S","175E","62050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","10S","180W","63050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","15N","125E","61150012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","15S","155E","62100015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","15S","160E","62100016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","20S","160E","62150016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","20S","165E","62150016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","25S","160E","62200016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","25S","165E","62200016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","25S","170E","62200017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","30N","120E","61300012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","30N","125E","61300012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","35S","150E","62300015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","11","40S","175E","62350017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","00N","125E","61000012500","63","38.22","14.91","0","9.87","0","314.958","22.995","0","0","166.068","81.501","3.549","0","0","0","0","0","117.012","75.159","20.496","0","0","0","0","0"
"1996","12","00N","130E","61000013000","50","30.3","11.8","0","7.9","0","314.96","23","0","0","166.06","81.49","3.54","0","0","0","0","0","117.01","75.16","20.5","0","0","0","0","0"
"1996","12","00N","135E","61000013500","156.04","0","131.18","0","22.82","0","0","0","0","0","1488.466","609.616","88.704","0","0","0","0","0","415.632","149.548","0","0","0","0","0","0"
"1996","12","00N","140E","61000014000","237.86","113.82","18.73","19.39","6.29","0","2565.462","169.564","30.562","0","249.487","77.743","14.931","0","304.421","94.656","30.809","0","150.769","43.772","11.917","0","0","0","0","0"
"1996","12","00N","145E","61000014500","203.73","83.55","18.26","19.56","8.28","0","1449.936","51.668","12.485","0","210.594","77.665","19.165","0","209.76","66.435","23.017","0","285.718","86.099","25.312","0","0","0","0","0"
"1996","12","00N","150E","61000015000","338.57","255.68","62.21","0","7.16","0","4406.307","150.857","33.094","0","741.272","372.502","119.246","0","0.016","0.004","0.002","0","104.435","32.293","10.062","0","0","0","0","0"
"1996","12","00N","155E","61000015500","328.39","263.97","76.89","0","1.06","1","4044.894","136.28","28.325","0","1238.878","477.473","137.141","0","0.047","0.012","0.004","0","9.057","2.755","0.801","0","25.379","8.895","0.726","0"
"1996","12","00N","160E","61000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","00N","165E","61000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","00N","165W","64000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","00N","170E","61000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","00N","170W","64000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","00N","175E","61000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","00N","175W","64000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","00N","180W","64000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","05N","120E","61050012000","120","0","102.15","0","17.85","0","0","0","0","0","1116.345","457.215","66.525","0","0","0","0","0","311.73","112.155","0","0","0","0","0","0"
"1996","12","05N","125E","61050012500","114","0","97.09","0","16.91","0","0","0","0","0","1116.345","457.216","66.519","0","0","0","0","0","311.733","112.157","0","0","0","0","0","0"
"1996","12","05N","140E","61050014000","30.64","12.26","7.14","1.02","0","0","126.694","4.769","1.405","0","85.638","23.215","4.595","0","3.766","0.989","0.355","0","0","0","0","0","0","0","0","0"
"1996","12","05N","145E","61050014500","128.2","109.51","17.44","1.02","0","0","1738.795","77.066","23.632","0","145.101","44.106","13.436","0","1.493","0.403","0.148","0","0","0","0","0","0","0","0","0"
"1996","12","05N","150E","61050015000","369.36","374.46","73.24","1.02","0","0","5850.474","263.303","64.098","2.044","1198.914","373.676","114.922","0","18.642","5.057","1.852","1.431","0","0","0","0","0","0","0","0"
"1996","12","05N","155E","61050015500","192.48","162.39","92.35","0","0.03","0","2335.817","93.033","22.209","0","1102.304","469.617","164.261","0","0.012","0.003","0.001","0","0.069","0.02","0.006","0","0","0","0","0"
"1996","12","05N","160E","61050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","05N","170W","64050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","05N","175W","64050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","05S","125E","62000012500","76","46.17","18.05","0","11.78","0","419.957","30.666","0","0","221.426","108.661","4.712","0","0","0","0","0","156.009","100.206","27.341","0","0","0","0","0"
"1996","12","05S","130E","62000013000","45","27.27","10.62","0","7.11","0","314.955","22.995","0","0","166.059","81.495","3.537","0","0","0","0","0","117","75.168","20.502","0","0","0","0","0"
"1996","12","05S","135E","62000013500","110","66.77","25.96","0","17.27","0","734.899","53.647","0","0","387.475","190.157","8.261","0","0","0","0","0","273.009","175.384","47.828","0","0","0","0","0"
"1996","12","05S","140E","62000014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","05S","145E","62000014500","31.46","16","4.04","1","0","0","31.034","256.42","4.546","0","46.284","27.594","2.795","0","0.662","1.159","0.178","0","0","0","0","0","0","0","0","0"
"1996","12","05S","150E","62000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","05S","155E","62000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","05S","160E","62000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","05S","165E","62000016500","9","0","0","7","0","0","0","0","0","0","0","0","0","0","189.151","120.206","53.441","0","0","0","0","0","0","0","0","0"
"1996","12","05S","170E","62000017000","16.99","0","0","13","0","0","0","0","0","0","0","0","0","0","157.029","73.651","31.118","0","0","0","0","0","0","0","0","0"
"1996","12","05S","170W","63000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","05S","175E","62000017500","87.52","0","2","61","0","0","0","0","0","0","50.985","13.753","3.263","0","964.819","382.122","156.029","0","0","0","0","0","0","0","0","0"
"1996","12","05S","175W","63000017000","78.48","0","0","58","0","0","0","0","0","0","0","0","0","0","1156.876","529.148","251.286","0","0","0","0","0","0","0","0","0"
"1996","12","05S","180W","63000017500","142.47","0","5","96","0","0","0","0","0","0","122.025","35.563","9.412","0","1752.318","838.589","373.979","0","0","0","0","0","0","0","0","0"
"1996","12","10N","145E","61100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","10N","150E","61100015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","10S","145E","62050014500","45.54","5.79","29.31","0.04","0","0","11.408","123.579","2.073","0","653.502","408.692","45.807","0","0.006","0.01","0.003","0","0","0","0","0","0","0","0","0"
"1996","12","10S","150E","62050015000","268.03","2.32","190.64","0.18","12.37","0.01","0","0","0","0","3944.328","3030.275","435.982","0","0.186","0.204","0.058","0","306.617","246.166","51.437","0","0","0","0","0"
"1996","12","10S","155E","62050015500","60","0.68","44.95","1.68","6.71","0.01","0","0","0","0","706.834","955.984","52.725","0","4.649","7.145","1.268","0","124.802","145.665","10.929","0","0","0","0","0"
"1996","12","10S","170W","63050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","10S","175E","62050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","10S","175W","63050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","10S","180W","63050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","15N","135E","61150013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","15N","140E","61150014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","20S","180W","63150017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","30N","120E","61300012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","30N","125E","61300012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","35S","150E","62300015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1996","12","40S","150E","62350015000","30.96","49.76","0","0","0","0","964.645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","00N","125E","61000012500","43.42","19.74","12.81","0","9.66","0","193.2","66.57","0.273","0","139.881","35.49","7.728","0","0","0","0","0","111.888","31.605","9.891","0","0","0","0","0"
